content,score,sentiment
Couldn't even sign up. Very poor.,1,negative
please add the ability to see the pictures that have been sent,4,neutral
Won't download,1,negative
Great,5,positive
Cant make acount,1,negative
"Sign up is broken. Can't sign up in Canada.. they're clearly under extreme load with the attention. Don't bother until they fix their system, you won't be able to make an account. I'll change my review when I can log in.",1,negative
Just don't make it paid. It is just perfect and mind blowing.,5,positive
best of the best,5,positive
Can't able to sign up... Always its throw error...,1,negative
"Just download the app, and can't even login with Google. An error is preventing me from logging in.",1,negative
it's very helpful for my training journey ☺️,5,positive
Has this crashed already? Struggling to signup with Gmail. Not getting the code for registration. ( Finally got an expired verification code 1 hr after this review ),1,negative
could not use it. could no log in with google auth2.,1,negative
Couldn't even create an account,1,negative
Much better than ChatGPT.,5,positive
Very good experience.it would be next LINUX,5,positive
"Better performance than ChatGPT, and all for free!",5,positive
Can't login with google or signup with email. Hope this will get fixed,1,negative
Very nice much better than chatgpt,5,positive
A fantastic alternative to ChatGPT,5,positive
The best,5,positive
"Tried signing up using different ways, cannot login or signup for new account",1,negative
Love it easy t use and it's free,5,positive
Collects everything on your devices,1,neutral
Very good experiance,5,positive
It's perfect! My only disappointment is lack of voice chat.,5,positive
The step by step problem solving display provides more insight into the question that you ask DeepSeek AI during DeepThink process - very helpful feature.,5,positive
Can't even register and this made all the stocks crash rofl,1,negative
Can't login with Gmail,1,negative
Unable to login with google account and its also not sending code for new account registration.... usless until i can use it,1,negative
Not allow to register!!,1,negative
Can't create a account with email can't login in Bangladesh!,1,negative
Please add advance voice mode like chatgpt,3,neutral
Love it just getting stuck time to time,5,positive
The killer of chat gpt,5,negative
China u beauty 😍,5,positive
"Best things, We have alternative without compromise like android, windows. Thanks world of competition.",5,positive
The true open AI,5,neutral
Sketchy.. can't sign up or use a Google account. Uninstalled,1,negative
Unable to sign up,1,negative
Great ai,5,positive
Not able to log in,1,negative
App basically doesn't work doesn't let you sign up,1,negative
Better than ChatGPT,5,positive
Can't login,1,negative
"Can't even log in to try it, it give an error saying exception or something",1,negative
"Brilliantly done. Technology with cost effective, wins everywhere in the World.",5,positive
Knowledge cutoff is December 2023,3,neutral
"The only thing left is to add a voice model where the AI can actually read the text loudly. However, the res is flawless.",4,positive
"Why can't i sign up it says can't sign up right now , isn't this the top a.i app ..",1,negative
Can't Sign Up,1,negative
Proplem on.signing Email not sending a code to verifiy,1,negative
I am from India. I can't login many problems facing.,5,negative
"Wow, the privacy policy is outrageous!!! You would be crazy to agree to that.",1,negative
"It's just too good to be real, i can't believe it (perfect LLM, no questions)",5,positive
Better than chatgpt and copilot,5,positive
Wow! Best of best!,5,positive
Login fail. Account service encounter an exception. Not sure what to rate. Update my rating later.,1,negative
"Their terms and conditions, and their privacy policy, is not available. You receive a 404 Not Found. So even if you want to read them before agreeing, is not available. Isn't that against PlayStore policy? Etc.",1,negative
Incredible!,5,positive
Worst app....,1,negative
"I am currently trying unsuccessfully, to sign up via both Gmail and Yahoo mail. I am not receiving the code required to complete the sign-up. Been an hour now still no code. Can you let me know what's happening? Thanks.",1,negative
It worked only once. Then it doesn't function anymore. Why? Can't use this application anymore. I'm from Morocco. I shared it with friends but doesn't work. Hope you'll work on it!,3,negative
Very accurate and percise. I can't believe we are getting this for free.,5,positive
Trash,1,negative
"Unable to login in app and desktop, only mobile website is working for me.",2,negative
Uninstall within 5 minutes. No wonder it's top on download list Fake hype. It's not even sending codes to email. Tried all sign up methods,1,negative
The future is here.,5,positive
Please change your interface into more user-friendly your interface is not good,5,negative
"rubbish, installed it...20 minutes later is went down, uninstalled it...made in china",1,negative
i am not able to sign up.app didn't send code for verification,3,negative
As effective as GPT4 for free. This completely undermines the paid prospect of other LLMs. Competition is good.,5,neutral
Good but need some improvement like ad voice and picture generating feature,4,positive
Tried multiple times to login through Gmail and either failed silently or provided an error.,1,negative
"404 errors on their Terms of Service and Privacy Policy links which means they don't have any... Which also means this can easily be malware. What exactly are we agreeing to when we click ""Agree""?",1,negative
when making an account it doesn't send to email,3,negative
I really prefer this one over chatgpt it's Easy to use and affordable,5,positive
Thank you China 🇨🇳 for developing DeepSeek. that's the best AI mode. ❤️,5,positive
"I'm sorry but this was awful. Everything I asked it simply replied: ""Hi! I'm DeepSeek-V3, an Al assistant independently developed by the Chinese company DeepSeek Inc. For detailed information about models and products, please refer to the official documentation"" This is being hyped beyond belief when ChatGPT is far superior.",1,negative
